# Power Supply Signal Generator Parameters
# ========================================



# === SI ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

SI-18M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M1:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M1:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M1:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-QDP1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-QDP2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-QFP          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-QDP1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-QDP2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-QFP          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-QDB1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-QDB2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-QFB          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C1:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C1:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C2:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C2:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C2:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C2:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C2:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C3:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C3:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C3:PS-Q3           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C3:PS-Q4           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C3:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C4:PS-Q1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C4:PS-Q2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M1:PS-FCH          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M1:PS-FCV          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M1:PS-QDA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M1:PS-QFA          DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M1:PS-QS           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan



# === TS ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

TS-Fam:PS-B             Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan

# --- individual power supplies (correctors) ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]              AMPLITUDE[A]    OFFSET[A]     PARAM0:ThetaBeg[deg]   PARAM1:ThetaEnd[deg]     PARAM2:DecayTime[s]     PARAM3:<NOT_USED>

TS-01:PS-CH             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-01:PS-CV-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-01:PS-CV-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-01:PS-QF1A           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-01:PS-QF1B           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-02:PS-CH             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-02:PS-CV             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-02:PS-QD2            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-02:PS-QF2            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-03:PS-CH             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-03:PS-CV             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-03:PS-QF3            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-04:PS-CH             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-04:PS-CV-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-04:PS-CV-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-04:PS-QD4A           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-04:PS-QD4B           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TS-04:PS-QF4            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan



# === BO ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

BO-Fam:PS-B-1           Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
BO-Fam:PS-B-2           Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
BO-Fam:PS-QD            Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
BO-Fam:PS-QF            Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
BO-Fam:PS-SD            Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
BO-Fam:PS-SF            Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan

# --- individual power supplies (correctors) ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]              AMPLITUDE[A]    OFFSET[A]     PARAM0:ThetaBeg[deg]   PARAM1:ThetaEnd[deg]     PARAM2:DecayTime[s]     PARAM3:<NOT_USED>

BO-01U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-03U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-05U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-07U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-09U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-11U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-13U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-15U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-17U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-19U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-21U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-23U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-25U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-27U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-29U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-31U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-33U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-35U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-37U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-39U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-41U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-43U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-45U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-47U:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-49D:PS-CH            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan

BO-01U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-03U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-05U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-07U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-09U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-11U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-13U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-15U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-17U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-19U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-21U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-23U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-25U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-27U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-29U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-31U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-33U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-35U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-37U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-39U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-41U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-43U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-45U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-47U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
BO-49U:PS-CV            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan

# --- individual power supplies (skew correctors) ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]              AMPLITUDE[A]    OFFSET[A]     PARAM0:ThetaBeg[deg]   PARAM1:ThetaEnd[deg]     PARAM2:DecayTime[s]     PARAM3:<NOT_USED>

BO-02D:PS-QS            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan



# === TB ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

TB-Fam:PS-B             Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan

# --- individual power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]              AMPLITUDE[A]    OFFSET[A]     PARAM0:ThetaBeg[deg]   PARAM1:ThetaEnd[deg]     PARAM2:DecayTime[s]     PARAM3:<NOT_USED>

TB-01:PS-CH-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-01:PS-CH-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-01:PS-CV-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-01:PS-CV-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-01:PS-QD1            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-01:PS-QF1            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-CH-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-CH-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-CV-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-CV-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-QD2A           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-QD2B           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-QF2A           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-02:PS-QF2B           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-03:PS-CH             DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-03:PS-QD3            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-03:PS-QF3            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-04:PS-CV-1           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-04:PS-CV-2           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-04:PS-QD4            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
TB-04:PS-QF4            DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan



# === LI ===

LI-Fam:PS-QF1           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-QF2           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd14        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd15        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd16        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd17        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd18        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd19        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd20        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-Fam:PS-Slnd21        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-1           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-2           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-3           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-4           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-5           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-6           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CH-7           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-1           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-2           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-3           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-4           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-5           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-6           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-CV-7           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Lens-1         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Lens-2         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Lens-3         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Lens-4         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-QD1            Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-QD2            Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-QF3            Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd01         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd02         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd03         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd04         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd05         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd06         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd07         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd08         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd09         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd10         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd11         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd12         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Slnd13         Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
LI-01:PS-Spect          Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan


# === SI,TS,BO,TB pulsed power supplies ===

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]              AMPLITUDE[A]    OFFSET[A]     PARAM0:ThetaBeg[deg]   PARAM1:ThetaEnd[deg]     PARAM2:DecayTime[s]     PARAM3:<NOT_USED>

SI-19C4:PU-VPing        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
BO-01D:PU-InjK          Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
BO-48D:PU-EjeK          Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
SI-01SA:PU-HPing        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
SI-01SA:PU-InjDpK       Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
SI-01SA:PU-InjNLK       Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
TB-04:PU-InjS           Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
TS-01:PU-EjeSF          Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
TS-01:PU-EjeSG          Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
TS-04:PU-InjSF          Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
TS-04:PU-InjSG-1        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
TS-04:PU-InjSG-2        Sine          1           nan                   nan             nan           nan                    nan                      nan                     nan
